обретать;1.0;;;;;;;;;INFN
заканчиваться;1.0;;2.0;;;;2.0;;;INFN
объявить;1.0;1.0;2.0;2.0;1.0;1.0;;1.0;1.0;INFN
просветительский;1.0;;;;;;;;;ADJF
ослабевать;1.0;;;;;;;;;INFN
воссоздать;1.0;1.0;;;;;;;;INFN
географический;1.0;;;;;;;;;ADJF
благодарность;1.0;;;1.0;;;;;;NOUN
боец;1.0;;;;;;;;;NOUN
восстанавливать;1.0;;1.0;;;1.0;1.0;;1.0;INFN
почёт;1.0;;;;;;;;;NOUN
предавать;1.0;;;;;;;;;INFN
останки;1.0;;;;;;;;;NOUN
пасть;1.0;;;;;;;;;INFN
солдат;1.0;;;1.0;1.0;;;;;NOUN
ухаживать;1.0;;;;;;;;;INFN
мемориал;1.0;;;;;;;;;NOUN
участник;1.0;1.0;3.0;3.0;;;1.0;1.0;3.0;NOUN
насколько;1.0;;1.0;1.0;1.0;3.0;1.0;1.0;2.0;ADVB
ратный;1.0;;;;;;;;;ADJF
отечество;1.0;;1.0;1.0;;2.0;;;;NOUN
разве;1.0;;1.0;;;;;;;PRCL
общенациональный;1.0;1.0;1.0;;1.0;2.0;1.0;;;ADJF
памятник;1.0;;;;;;1.0;;;NOUN
незаслуженно;1.0;;;;;;;;;ADVB
забытый;1.0;;1.0;;;;;;;ADJF
соображение;1.0;;;1.0;1.0;;1.0;;;NOUN
вычеркнуть;1.0;;;;;;;;;INFN
боевой;1.0;1.0;1.0;2.0;;11.0;5.0;1.0;6.0;ADJF
дух;1.0;;;;;;;;;NOUN
вооружённый;1.0;3.0;2.0;3.0;;8.0;2.0;2.0;5.0;ADJF
держаться;1.0;;1.0;;;1.0;;;;INFN
живой;1.0;;;;1.0;;;1.0;;ADJF
мужество;1.0;;1.0;;1.0;;;1.0;;NOUN
самопожертвование;1.0;;;;;;;;;NOUN
полагать;1.0;1.0;;2.0;;1.0;;4.0;;INFN
прославить;1.0;;;;;;;;;INFN
полок;1.0;;;;;1.0;;;;NOUN
соединение;1.0;;;;;;1.0;;;NOUN
подразделение;1.0;;;;1.0;;;;;NOUN
преображенский;1.0;;;;;;;;;ADJF
семёновский;1.0;;;;;;;;;ADJF
полка;1.0;;;;;;;;1.0;NOUN
министр;1.0;2.0;;;1.0;;;4.0;;NOUN
оборона;1.0;4.0;2.0;;1.0;12.0;;;;NOUN
скрепить;1.0;;;;;;;;;INFN
раствориться;1.0;;1.0;;;;;;;INFN
многообразный;1.0;;;;;;;;;ADJF
независимо;1.0;;1.0;1.0;;;;;1.0;ADVB
принадлежность;1.0;;;;;;;;;NOUN
вспоминать;1.0;;;;1.0;;;;;INFN
татарин;1.0;;;;;;;;;NOUN
украинец;1.0;;;;;;;;;NOUN
грузин;1.0;;;;;;;;;NOUN
многообразие;1.0;;1.0;1.0;1.0;1.0;;1.0;;NOUN
красота;1.0;;;;;;;;;NOUN
шовинизм;1.0;;;;;;;;;NOUN
наносить;1.0;;;;;;;;;INFN
ущерб;1.0;;;1.0;;1.0;1.0;;;NOUN
якобы;1.0;2.0;;;1.0;;;;;CONJ
столь;1.0;;;1.0;1.0;;1.0;;;ADVB
опасный;1.0;;1.0;1.0;1.0;1.0;1.0;;4.0;ADJF
предлагаться;1.0;2.0;;;;;1.0;;;INFN
экстремист;1.0;;;1.0;;;;;;NOUN
толк;1.0;;;;;;;;1.0;INTJ
оттенок;1.0;;;;;;;;;NOUN
произносить;1.0;;;;;;;;1.0;INFN
деградация;1.0;;;;;;;;;NOUN
провоцировать;1.0;2.0;;;;;;;;INFN
межэтнический;1.0;2.0;;;;;;;;ADJF
напряжённость;1.0;;;;;;;1.0;;NOUN
религиозный;1.0;1.0;;;1.0;;2.0;;;ADJF
нетерпимость;1.0;;;;;;;;;NOUN
рассматривать;1.0;2.0;3.0;1.0;;1.0;;;;INFN
замкнутый;1.0;;;;;;;1.0;1.0;ADJF
анклав;1.0;;;;;;;;;NOUN
неформальный;1.0;;;;1.0;;;1.0;;ADJF
поле;1.0;;1.0;;1.0;1.0;;;;NOUN
игнорировать;1.0;;;;;;;;;INFN
общепринятый;1.0;;;;;;;;;ADJF
республика;1.0;2.0;1.0;;1.0;2.0;1.0;2.0;;NOUN
губернатор;1.0;2.0;;2.0;1.0;;;1.0;2.0;NOUN
мэр;1.0;;;;;;;;;NOUN
ежедневно;1.0;;;;;;;;;ADVB
выстроить;1.0;;1.0;;3.0;8.0;1.0;2.0;3.0;INFN
умный;1.0;;1.0;;1.0;;;;;ADJF
образовать;1.0;1.0;;;;2.0;;;;INFN
трудолюбивый;1.0;;1.0;1.0;;;;;;ADJF
подработать;1.0;;;;;;;;;INFN
уехать;1.0;;;;1.0;;;;;INFN
обосноваться;1.0;;;;;;;;;INFN
способствовать;1.0;;2.0;;;1.0;;;;INFN
скорее;1.0;;;;1.0;;1.0;;;CONJ
получение;1.0;3.0;2.0;;;2.0;;;1.0;NOUN
культурно;1.0;;;;;1.0;1.0;2.0;;ADVB
затруднить;1.0;;;;;;;;;INFN
безобразие;1.0;;;;;;;;;NOUN
забюрократизировать;1.0;;;;;;;;;INFN
завозить;1.0;;;1.0;;;;;;INFN
неквалифицированный;1.0;;;;;;;;;ADJF
нелегально;1.0;1.0;;;;;;;;ADVB
ускоренный;1.0;;1.0;;;;;;;ADJF
потомок;1.0;;;;;;;;;NOUN
империя;1.0;;;;1.0;;;;;NOUN
соответственно;1.0;;;;;;;;;ADVB
одновременно;1.0;2.0;1.0;;1.0;1.0;1.0;;;ADVB
обоснованный;1.0;;;1.0;;;;1.0;;ADJF
ужесточить;1.0;;;1.0;;1.0;;;;INFN
наказание;1.0;;;;;;2.0;1.0;;NOUN
незаконный;1.0;;;;1.0;1.0;1.0;1.0;1.0;ADJF
нарушение;1.0;2.0;3.0;1.0;3.0;1.0;1.0;;;NOUN
регистрационный;1.0;;;;;;;;;ADJF
вносить;1.0;;1.0;2.0;;;;;;INFN
отдельный;1.0;1.0;1.0;1.0;2.0;;1.0;2.0;2.0;ADJF
2015;1.0;3.0;5.0;;6.0;1.0;;;;
въезд;1.0;2.0;;;;;;;;NOUN
разрешить;1.0;;;;;;;;;INFN
заграничный;1.0;;;;;;;;;ADJF
ведомство;1.0;2.0;;4.0;;;5.0;1.0;;NOUN
содействие;1.0;1.0;;3.0;1.0;2.0;1.0;1.0;1.0;NOUN
бланк;1.0;;;;;;;;;NOUN
делаться;1.0;2.0;;;2.0;1.0;1.0;2.0;1.0;INFN
стратегический;1.0;14.0;6.0;1.0;5.0;26.0;7.0;;7.0;ADJF
технически;1.0;;;;;1.0;;;;ADVB
финансово;1.0;2.0;;;;;1.0;;;ADVB
максимально;1.0;1.0;4.0;;;2.0;1.0;2.0;3.0;ADVB
упрощённый;1.0;;;;1.0;1.0;;;;ADJF
пересечение;1.0;;;;;;;;;NOUN
нахождение;1.0;;;;;;;;;NOUN
автономия;1.0;;;1.0;;;;;;NOUN
грант;1.0;;3.0;1.0;1.0;;1.0;;2.0;NOUN
адаптация;1.0;;;;;;;;;NOUN
мигрант;1.0;;;;;;;;;NOUN
показывать;1.0;;1.0;1.0;1.0;;3.0;1.0;;INFN
дистанционный;1.0;1.0;;;;2.0;1.0;;;ADJF
учебник;1.0;;;;;;1.0;;1.0;NOUN
школьный;1.0;2.0;;;3.0;1.0;2.0;1.0;4.0;ADJF
олимпиада;1.0;1.0;1.0;;;2.0;1.0;1.0;1.0;NOUN
победитель;1.0;;;;;;;1.0;;NOUN
призёр;1.0;;;;;;;;;NOUN
зачисление;1.0;;;;;;;;;NOUN
придать;1.0;;;;;;;1.0;;INFN
присутствие;1.0;;1.0;;;;;;;NOUN
гуманитарный;1.0;;2.0;;1.0;;2.0;;;ADJF
разделять;1.0;;;;;;;;;INFN
универсальный;1.0;;;;1.0;;1.0;1.0;;ADJF
демократический;1.0;;;;;1.0;;;;ADJF
самоуправление;1.0;8.0;;;;1.0;;1.0;;NOUN
навязать;1.0;1.0;;1.0;;;;;1.0;INFN
извне;1.0;;;;1.0;;;;;ADVB
соблюдение;1.0;;1.0;;;;;;1.0;NOUN
затрагиваться;1.0;;;;;;;;;INFN
прерываться;1.0;;;;;;;;1.0;INFN
преемственность;1.0;;;;;1.0;;;;NOUN
пересматриваться;1.0;1.0;;;;;;;;INFN
непосредственный;1.0;;;;1.0;1.0;;;;ADJF
народовластие;1.0;;;;;;;;;NOUN
наделить;1.0;;;;;;;1.0;;INFN
госдума;1.0;1.0;;1.0;1.0;;;;;NOUN
заксобрание;1.0;;;;;;;;;NOUN
усилить;1.0;3.0;1.0;;;;;1.0;;INFN
законодатель;1.0;;;;1.0;;;;;NOUN
свод;1.0;;;;;;;;;NOUN
добросовестный;1.0;1.0;1.0;1.0;;;1.0;;;ADJF
сепаратизм;1.0;;2.0;;;;;;;NOUN
косвенный;1.0;;;;;;;;;ADJF
вмешательство;1.0;1.0;;;1.0;;;;;NOUN
деятель;1.0;;;;1.0;;;;;NOUN
из‑з;1.0;;2.0;2.0;;;;;;NOUN
обслуживать;1.0;;;;;1.0;;;;INFN
наверняка;1.0;;;;;1.0;1.0;;1.0;ADVB
чужой;1.0;1.0;;;3.0;;;;;ADJF
оговориться;1.0;1.0;;;;;;;;INFN
допускать;1.0;;1.0;;;;1.0;1.0;;INFN
лезть;1.0;;;1.0;;;;;;INFN
подчас;1.0;;;;;;2.0;1.0;;ADVB
ухо;1.0;;;;;;;;;NOUN
цивилизовать;1.0;;;1.0;;;1.0;;;INFN
цивилизованный;1.0;1.0;;;;;;;;PRTF
обосновывать;1.0;;;;;;;;;INFN
формулировать;1.0;;;;;;;;;INFN
жажда;1.0;;;;;;;;;NOUN
разрушение;1.0;1.0;;1.0;;;;;;NOUN
недопустимо;1.0;1.0;1.0;;1.0;2.0;2.0;;1.0;ADVB
кричать;1.0;;;;;;;;;INFN
кампания;1.0;1.0;1.0;;3.0;;;;;NOUN
сорок;1.0;;;;;;;;;NUMR
восемь;1.0;1.0;;;;;;1.0;;NUMR
двести;1.0;;;;;;;;;NUMR
оргкомитет;1.0;;;;;;;;;NOUN
госвласть;1.0;;;;;;;;;NOUN
смешанный;1.0;;;;1.0;;;;;ADJF
партийный;1.0;;;;;;;1.0;;ADJF
список;1.0;4.0;;;;;;;;NOUN
одномандатный;1.0;;;;;;;;;ADJF
блок;1.0;;;1.0;;5.0;2.0;;;NOUN
детальный;1.0;;;;;;1.0;;2.0;ADJF
обсуждение;1.0;;;;1.0;1.0;;2.0;1.0;NOUN
конкурентоспособный;1.0;;;;1.0;;2.0;;;ADJF
яркий;1.0;;;;;2.0;;;;ADJF
характерный;1.0;;;;;;;1.0;1.0;ADJF
адресовать;1.0;;;1.0;;;;;;INFN
снизить;1.0;1.0;2.0;;2.0;5.0;2.0;1.0;2.0;INFN
насилие;1.0;;1.0;;;;;;;NOUN
навести;1.0;1.0;1.0;;;;2.0;;;INFN
жкх;1.0;;;;;1.0;2.0;;3.0;NOUN
ориентация;1.0;;;;;;;;;NOUN
звено;1.0;1.0;;1.0;1.0;1.0;2.0;4.0;1.0;NOUN
госмеханизм;1.0;;;;;;;;;NOUN
измеримый;1.0;;;;;;;;;ADJF
понятный;1.0;;1.0;;;2.0;;1.0;1.0;ADJF
повсеместный;1.0;;;;;1.0;2.0;;2.0;ADJF
внедрение;1.0;3.0;2.0;;3.0;4.0;2.0;1.0;2.0;NOUN
метод;1.0;1.0;;;1.0;3.0;1.0;;;NOUN
критерий;1.0;1.0;;;;;3.0;;;NOUN
адекватный;1.0;;;;;;;;;ADJF
мотивация;1.0;;1.0;1.0;;;;;;NOUN
служащий;1.0;;;1.0;1.0;;;;;ADJF
карьерный;1.0;;;;;;;;;ADJF
поощрение;1.0;;;;;;;1.0;1.0;NOUN
непрерывный;1.0;1.0;;;;;;;1.0;ADJF
госаппарат;1.0;;;;;1.0;;;;NOUN
вплоть;1.0;;;1.0;;;;;;ADVB
временной;1.0;;;;;;;;;ADJF
дисквалификация;1.0;;;;;;;;;NOUN
нерадивый;1.0;;;;;;;;;ADJF
отстранить;1.0;;;;;;;;1.0;INFN
занимать;1.0;1.0;;;;;;3.0;;INFN
запретить;1.0;1.0;;;1.0;;;;;INFN
какое‑тый;1.0;;;;;;;;;ADJF
критиковать;1.0;;;;;;1.0;1.0;;INFN
чиновничество;1.0;;;;;;;;;NOUN
отметить;1.0;1.0;2.0;1.0;1.0;5.0;1.0;1.0;1.0;INFN
подавлять;1.0;;1.0;;;1.0;;;;INFN
большинство;1.0;4.0;1.0;2.0;4.0;5.0;1.0;;5.0;NOUN
порядочный;1.0;;;1.0;1.0;1.0;;;;ADJF
брать;1.0;;1.0;;;2.0;3.0;1.0;1.0;INFN
этический;1.0;;;;;;;;;ADJF
выбрать;1.0;2.0;1.0;1.0;2.0;2.0;1.0;;;INFN
госслужба;1.0;;;;;;;;;NOUN
денежка;1.0;;;;;;;;;NOUN
стараться;1.0;;;;;1.0;1.0;;;INFN
вывезти;1.0;;;;;;;;;INFN
зарубежный;1.0;1.0;2.0;4.0;2.0;2.0;1.0;1.0;;ADJF
акция;1.0;1.0;1.0;;1.0;;1.0;;3.0;NOUN
аплодисменты;1.0;1.0;;;;;;3.0;;NOUN
подождать;1.0;;;;;;1.0;;;INFN
аплодировать;1.0;1.0;;;;;;;;INFN
понравиться;1.0;;;;;;;;;INFN
смех;1.0;;;;;;1.0;;;NOUN
зал;1.0;;1.0;2.0;;1.0;3.0;4.0;2.0;NOUN
должностной;1.0;;;;;;;1.0;1.0;ADJF
рубеж;1.0;1.0;7.0;3.0;4.0;6.0;3.0;;1.0;NOUN
соответствие;1.0;4.0;2.0;;1.0;1.0;1.0;2.0;1.0;NOUN
задекларировать;1.0;;;;;;;;;INFN
отчитаться;1.0;;;;;;;;;INFN
происхождение;1.0;;1.0;;;;;;;NOUN
совершить;1.0;1.0;1.0;3.0;;2.0;1.0;;1.0;INFN
занятый;1.0;;;;;;;;;ADJF
подсчёт;1.0;;;;1.0;;;;;NOUN
столько;1.0;;1.0;;;2.0;2.0;1.0;;ADVB
сколько;1.0;;2.0;2.0;1.0;2.0;;3.0;1.0;ADVB
функция;1.0;1.0;;1.0;1.0;;;2.0;;NOUN
классический;1.0;;;;1.0;;;;;ADJF
палочный;1.0;;;;;;;;;ADJF
ввести;1.0;1.0;;1.0;4.0;;2.0;1.0;2.0;INFN
затратить;1.0;;;;;;;;;INFN
людской;1.0;;;;;;;;;NOUN
видно;1.0;1.0;;;;1.0;;;;CONJ
стоить;1.0;1.0;;1.0;1.0;;;2.0;3.0;INFN
наступление;1.0;;;;;;;;;NOUN
уничтожать;1.0;;;;;;;;;INFN
привилегия;1.0;;;;;;;;;NOUN
близость;1.0;;1.0;;;1.0;;;;NOUN
исполнительный;1.0;1.0;;;;;2.0;2.0;;ADJF
вводиться;1.0;2.0;1.0;;;1.0;1.0;;;INFN
приобретение;1.0;;;2.0;;;;;;NOUN
прокуратура;1.0;;;6.0;;1.0;2.0;1.0;;NOUN
изъять;1.0;1.0;;;;;;;;INFN
приобрести;1.0;1.0;2.0;;;;;;1.0;INFN
необоснованный;1.0;;;1.0;;;;;;ADJF
обогащение;1.0;;;;;1.0;;;;NOUN
вознаграждение;1.0;;;;;;;;;NOUN
финансироваться;1.0;;;1.0;1.0;;;;;INFN
привязать;1.0;;;;;;;;;INFN
переслать;1.0;;;;;;;;1.0;INFN
пара;1.0;;;;;;;;;NOUN
вводить;1.0;;;;1.0;1.0;;;1.0;INFN
написать;1.0;;;;;2.0;1.0;;2.0;INFN
неправильно;1.0;;;;;;;;;ADVB
питательный;1.0;;;;;;;;;ADJF
госзакупка;1.0;;;;;;;;;NOUN
контрактный;1.0;;;;;;;;;ADJF
аудит;1.0;1.0;;;;;;;;NOUN
целесообразность;1.0;;;;;;;;;NOUN
закупка;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;NOUN
госконтракт;1.0;;;;;;;;;NOUN
полномочие;1.0;3.0;2.0;2.0;;;;4.0;;NOUN
счётный;1.0;;;;;;;;;ADJF
палата;1.0;4.0;2.0;;1.0;;;1.0;1.0;NOUN
ждать;1.0;;2.0;4.0;1.0;1.0;1.0;2.0;5.0;INFN
профессионализм;1.0;;;;2.0;;;1.0;1.0;NOUN
парламентский;1.0;;;;;;;2.0;2.0;ADJF
оппозиция;1.0;;;;;;;;;NOUN
кандидатура;1.0;;;;;;;3.0;;NOUN
пост;1.0;;;;;;;;1.0;NOUN
заместитель;1.0;;;;;;;2.0;;NOUN
аудитор;1.0;;;;;;;;;NOUN
особенность;1.0;;;;1.0;;;3.0;1.0;NOUN
пребывание;1.0;2.0;;1.0;;;;;;NOUN
действенность;1.0;;;;;;;;;NOUN
борьба;1.0;2.0;3.0;6.0;6.0;7.0;3.0;;5.0;NOUN
муниципалитет;1.0;3.0;1.0;1.0;;1.0;2.0;1.0;;NOUN
коммунальный;1.0;;1.0;;1.0;2.0;2.0;;1.0;ADJF
настрой;1.0;;;;;;1.0;;4.0;NOUN
доверенный;1.0;;;;;;;;;ADJF
состояться;1.0;1.0;1.0;3.0;;2.0;2.0;;1.0;INFN
позавчера;1.0;;;;;;;;;ADVB
выставлять;1.0;1.0;;;;;;;;INFN
торговать;1.0;;;;;;;;;INFN
объективность;1.0;;;1.0;;;;1.0;;NOUN
руководствоваться;1.0;1.0;;;;1.0;1.0;1.0;1.0;INFN
авторитет;1.0;1.0;;;1.0;;;1.0;;NOUN
очищение;1.0;;;;;;;;;NOUN
проводиться;1.0;3.0;1.0;;1.0;2.0;2.0;;;INFN
твёрдо;1.0;1.0;;;1.0;;;;;ADVB
устраивать;1.0;;;;1.0;;1.0;;;INFN
заложник;1.0;;;1.0;;;;;;NOUN
однобокий;1.0;;;;;;;;;ADJF
неоднократно;1.0;2.0;;1.0;;2.0;;1.0;;ADVB
уязвимый;1.0;;;3.0;1.0;1.0;;;;ADJF
шоковый;1.0;;;;;;;;;ADJF
талант;1.0;;;1.0;2.0;5.0;1.0;;2.0;NOUN
порождать;1.0;;;;;;;;;INFN
резерв;1.0;1.0;3.0;2.0;2.0;2.0;2.0;4.0;1.0;NOUN
исчерпать;1.0;;;;;;;1.0;;INFN
ежегодный;1.0;1.0;1.0;;;1.0;;1.0;1.0;ADJF
отдавать;1.0;1.0;;;1.0;1.0;;1.0;;INFN
отчёт;1.0;1.0;;;1.0;;;;;NOUN
минэкономразвития;1.0;;;;;;;;;NOUN
возврат;1.0;1.0;;;;;;;1.0;NOUN
лидерство;1.0;;;1.0;;1.0;;;;NOUN
капитализм;1.0;;;;;;;;;NOUN
предприниматель;1.0;3.0;2.0;4.0;4.0;6.0;4.0;3.0;1.0;NOUN
упрекать;1.0;;;;1.0;;1.0;;;INFN
непатриотичность;1.0;;;;;;;;;NOUN
притча;1.0;;;;;;;;;NOUN
бегство;1.0;;;;;;;;;NOUN
девять;1.0;;;;;;;;;NUMR
заключить;1.0;;;;;;;1.0;;INFN
госучастие;1.0;1.0;;;;;;1.0;;NOUN
регулироваться;1.0;;;;;;;;;INFN
деофшоризация;1.0;1.0;;;;;;;;NOUN
комплексный;1.0;2.0;3.0;1.0;;5.0;3.0;1.0;6.0;ADJF
добиваться;1.0;1.0;;;2.0;1.0;1.0;1.0;;INFN
прозрачность;1.0;1.0;1.0;;1.0;3.0;;;;NOUN
офшор;1.0;3.0;;;;;;;;NOUN
раскрытие;1.0;;;2.0;1.0;;3.0;1.0;1.0;NOUN
переговорный;1.0;;;;;;;;;ADJF
подписание;1.0;;1.0;;;;;1.0;;NOUN
соглашение;1.0;2.0;1.0;;;2.0;;;1.0;NOUN
решаться;1.0;2.0;1.0;;1.0;1.0;;;;INFN
чужое;1.0;;;;;;;;;NOUN
исправлять;1.0;;;;;;;;;INFN
недоработка;1.0;;;;;;;;;NOUN
нормотворчество;1.0;;;;;;;;;NOUN
честно;1.0;;;2.0;2.0;1.0;;;;ADVB
наладить;1.0;3.0;;;;3.0;;3.0;2.0;INFN
планомерный;1.0;;;;;;;;;ADJF
упорядочение;1.0;1.0;;;;;;;;NOUN
навсегда;1.0;;2.0;1.0;;;;;;ADVB
презумпция;1.0;;;;;;;;;NOUN
виновность;1.0;;;;1.0;;;;;NOUN
обвинительный;1.0;;1.0;1.0;;;;;;ADJF
уклон;1.0;;1.0;;;;;;;NOUN
зацепка;1.0;;;;;;;;;NOUN
позволять;1.0;2.0;;1.0;2.0;9.0;3.0;3.0;;INFN
превращать;1.0;;;;;;;;;INFN
хозяйственный;1.0;1.0;2.0;;;1.0;;;;ADJF
сведение;1.0;1.0;;;;;;;;NOUN
счёты;1.0;;;;;;;;;NOUN
заказной;1.0;;1.0;;1.0;;;;;ADJF
поблагодарить;1.0;;2.0;;3.0;2.0;;1.0;3.0;INFN
пакет;1.0;1.0;;;;;2.0;3.0;;NOUN
наводить;1.0;1.0;;;;;;;1.0;INFN
возбуждение;1.0;;;1.0;;;;;;NOUN
заявление;1.0;;;;;;2.0;1.0;;NOUN
пострадать;1.0;1.0;;;;;;;2.0;INFN
серьёзно;1.0;2.0;2.0;;1.0;6.0;1.0;2.0;;ADVB
возрасти;1.0;6.0;1.0;1.0;2.0;5.0;;1.0;;INFN
сотрудник;1.0;1.0;;;1.0;;4.0;1.0;2.0;NOUN
фальсификация;1.0;;;;;;;;;NOUN
верховный;1.0;1.0;;2.0;;1.0;2.0;3.0;;ADJF
разрешать;1.0;;;;;;;;;INFN
послужить;1.0;;;1.0;1.0;1.0;;;;INFN
подавать;1.0;;;;;;;;;INFN
неограниченный;1.0;;;;;2.0;2.0;;;ADJF
внесение;1.0;1.0;;;;;;;;NOUN
процессуальный;1.0;;;;;;;;;ADJF
кодекс;1.0;;;1.0;1.0;1.0;;;;NOUN
момент;1.0;1.0;3.0;;;3.0;1.0;1.0;;NOUN
корпоративный;1.0;;;1.0;;;1.0;;1.0;ADJF
специфичный;1.0;;;;;;;;;ADJF
завершать;1.0;1.0;;;;;1.0;;1.0;INFN
инстанция;1.0;;;;;;1.0;;2.0;NOUN
способ;1.0;2.0;1.0;2.0;;;;;;NOUN
патриотичный;1.0;;;;;;;;;ADJF
показать;1.0;2.0;;2.0;2.0;5.0;;2.0;1.0;INFN
использование;1.0;2.0;2.0;;3.0;5.0;1.0;1.0;2.0;NOUN
площадка;1.0;2.0;2.0;;3.0;2.0;3.0;;1.0;NOUN
размещение;1.0;;2.0;1.0;;;3.0;;1.0;NOUN
проводить;1.0;2.0;2.0;2.0;2.0;2.0;6.0;2.0;4.0;INFN
х;1.0;2.0;4.0;4.0;;6.0;2.0;3.0;5.0;
пресловутый;1.0;;;;;;;;;ADJF
залоговый;1.0;;;;;;;;;ADJF
аукцион;1.0;;;1.0;;;;;;NOUN
основать;1.0;1.0;;;1.0;2.0;2.0;1.0;;INFN
госсобственность;1.0;;;;;;;;;NOUN
цена;1.0;2.0;4.0;4.0;2.0;4.0;;1.0;3.0;NOUN
поступление;1.0;3.0;1.0;;1.0;;;2.0;;NOUN
по‑настоящий;1.0;;4.0;;;;;;;ADJF
легитимный;1.0;;3.0;1.0;;;;;;ADJF
собственник;1.0;1.0;;;;;;;1.0;NOUN
успех;1.0;2.0;5.0;1.0;4.0;3.0;7.0;1.0;;NOUN
рождать;1.0;;;;;;;;;INFN
толковый;1.0;;;;;;;;;ADJF
организатор;1.0;;;;;;;;2.0;NOUN
меценат;1.0;;;;;;;;;NOUN
возможно;1.0;;;1.0;1.0;1.0;1.0;1.0;1.0;CONJ
сословие;1.0;;;;;;;;;NOUN
вхождение;1.0;;;;;;;;;NOUN
двадцатка;1.0;1.0;;;;;;;;NOUN
прибавить;1.0;;;;;;;;;INFN
несырьевой;1.0;2.0;3.0;1.0;2.0;2.0;1.0;;1.0;ADJF
управленческий;1.0;2.0;;;;2.0;1.0;;2.0;ADJF
команда;1.0;;2.0;1.0;3.0;4.0;2.0;1.0;2.0;NOUN
врп;1.0;;;;;;;;;
4;1.0;;2.0;;3.0;6.0;5.0;;;
пожалуйста;1.0;1.0;;1.0;;5.0;;;1.0;PRCL
прибавка;1.0;;;;;;1.0;;;NOUN
дешёвый;1.0;;;;;1.0;1.0;;;ADJF
кредитование;1.0;;1.0;;10.0;1.0;;;;NOUN
дальнейший;1.0;5.0;1.0;3.0;2.0;4.0;4.0;5.0;2.0;ADJF
снижение;1.0;;1.0;1.0;3.0;7.0;3.0;2.0;3.0;NOUN
банковский;1.0;;1.0;;11.0;1.0;;;;ADJF
центробанк;1.0;;;;;;;;;NOUN
механизм;1.0;5.0;5.0;5.0;3.0;1.0;4.0;6.0;12.0;NOUN
возразить;1.0;;;;;;;;;INFN
пенсионный;1.0;1.0;;;;;1.0;1.0;;ADJF
фрс;1.0;;;;;;;;;NOUN
соединить;1.0;1.0;;;1.0;3.0;1.0;;;INFN
штат;1.0;1.0;;;1.0;3.0;1.0;;;NOUN
евроцентробанк;1.0;;;;;;;;;NOUN
устав;1.0;;;;;;;;;GRND
записать;1.0;;;;;;;;;INFN
призывать;1.0;1.0;;;;;3.0;;;INFN
пересматривать;1.0;;;;1.0;;;;;INFN
вкладываться;1.0;;1.0;;;;;;;INFN
7;1.0;1.0;;;5.0;3.0;4.0;3.0;1.0;
направлять;1.0;;1.0;1.0;;1.0;1.0;;1.0;INFN
сверх;1.0;;;;;;1.0;;;PREP
договорённость;1.0;2.0;;1.0;;2.0;;;;NOUN
составить;1.0;2.0;3.0;1.0;9.0;;4.0;4.0;4.0;INFN
9;1.0;;;;5.0;1.0;4.0;1.0;;
определённый;1.0;2.0;2.0;4.0;2.0;1.0;4.0;3.0;2.0;ADJF
подушка;1.0;;;;;;1.0;1.0;;NOUN
сумма;1.0;;;;;;2.0;;1.0;NOUN
вкладывать;1.0;2.0;;2.0;1.0;1.0;1.0;1.0;2.0;INFN
правительственный;1.0;;1.0;1.0;;;;;;ADJF
схема;1.0;3.0;;1.0;;;1.0;;;NOUN
чрезвычайно;1.0;3.0;;1.0;2.0;;1.0;2.0;3.0;ADVB
устойчивый;1.0;1.0;2.0;2.0;8.0;5.0;4.0;3.0;2.0;ADJF
гарантировать;1.0;1.0;1.0;4.0;1.0;1.0;2.0;4.0;1.0;INFN
подпитка;1.0;;;1.0;;;;;;NOUN
фнб;1.0;;;;;;1.0;;;
структурный;1.0;;;;;;;1.0;;ADJF
перестройка;1.0;;;;;;;;;NOUN
подчинить;1.0;;;;;;;;1.0;INFN
инвестиция;1.0;1.0;4.0;;2.0;6.0;3.0;4.0;7.0;NOUN
переносить;1.0;;;;;;;;;INFN
фискальный;1.0;1.0;;1.0;1.0;1.0;;;;ADJF
акцент;1.0;1.0;1.0;;;;;;;NOUN
акцизный;1.0;;;;;;;;;ADJF
товар;1.0;2.0;3.0;5.0;1.0;3.0;1.0;2.0;1.0;NOUN
иначе;1.0;;1.0;;;2.0;;2.0;1.0;ADVB
подоходный;1.0;;;;;;;;;ADJF
точка;1.0;;;1.0;;5.0;4.0;1.0;4.0;NOUN
зрение;1.0;;;1.0;;3.0;4.0;1.0;2.0;NOUN
отказываться;1.0;1.0;;;;;;;2.0;INFN
плоский;1.0;;;;;;;;;ADJF
прогрессивка;1.0;;;;;;;;;NOUN
внешне;1.0;;;;;1.0;;;;ADVB
смотреться;1.0;;;;;;;1.0;1.0;INFN
социально;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;ADVB
бремя;1.0;;1.0;;;;1.0;;2.0;NOUN
убедиться;1.0;;;;;2.0;;;;INFN
недополучение;1.0;;;;;;;;;NOUN
казна;1.0;1.0;;;;;;;;NOUN
возникнуть;1.0;;;;;1.0;1.0;1.0;;INFN
повод;1.0;2.0;2.0;1.0;3.0;;1.0;;4.0;NOUN
аккуратно;1.0;;1.0;1.0;;;;;;ADVB
